datetime,activity
2022/9/4 19:57,standing
2022/9/4 20:00,walking
2022/9/4 20:01,sitting
2022/9/4 20:09,driving
2022/9/4 20:31,walking
2022/9/4 20:40,sitting
2022/9/4 20:56,walking
2022/9/4 20:57,driving
2022/9/4 23:02,lying
2022/9/5 14:41,walking
2022/9/5 14:49,other
2022/9/5 14:51,walking
2022/9/5 14:56,sitting
2022/9/5 15:00,walking
2022/9/5 15:06,sitting
2022/9/5 15:08,eating
2022/9/5 15:26,sitting
2022/9/5 17:07,walking
2022/9/5 17:15,walking
2022/9/5 17:16,lying
2022/9/5 19:26,walking
2022/9/5 19:55,sitting
2022/9/5 19:56,eating
2022/9/5 20:10,sitting
2022/9/5 22:03,other
2022/9/5 22:06,other
2022/9/5 22:10,walking
2022/9/5 22:11,sitting
2022/9/6 14:44,using_computer
2022/9/6 15:52,other
2022/9/6 15:56,walking
2022/9/6 16:00,riding
2022/9/6 16:04,standing
2022/9/6 16:10,walking
2022/9/6 16:19,riding
2022/9/6 16:24,walking
2022/9/6 16:27,riding
2022/9/6 16:28,other
2022/9/6 16:30,riding
2022/9/6 16:34,walking
2022/9/6 16:38,riding
2022/9/6 16:43,walking
2022/9/6 16:45,sitting
2022/9/6 17:04,sitting
2022/9/6 17:13,walking
2022/9/6 18:04,walking
2022/9/6 18:05,bathroom
2022/9/6 18:14,walking
2022/9/6 18:16,sitting
2022/9/6 19:19,lying
2022/9/6 21:05,other
2022/9/6 21:13,lying
2022/9/6 21:16,walking
2022/9/6 21:19,walking
2022/9/6 21:25,sitting
2022/9/6 21:29,walking
2022/9/6 21:43,sitting
2022/9/6 22:10,other
2022/9/6 22:39,using_computer
2022/9/7 12:45,other
2022/9/7 12:48,walking
2022/9/7 12:52,riding
2022/9/7 12:55,walking
2022/9/7 13:06,riding
2022/9/7 13:16,sitting
2022/9/7 13:21,standing
2022/9/7 13:23,sitting
2022/9/7 13:28,riding
2022/9/7 13:35,walking
2022/9/7 13:36,sitting
2022/9/7 14:00,sitting
2022/9/7 14:15,walking
2022/9/7 14:16,bathroom
2022/9/7 14:23,walking
2022/9/7 14:43,lying
2022/9/7 16:32,using_computer
2022/9/7 19:22,walking
2022/9/7 19:23,bathroom
2022/9/7 19:24,walking
2022/9/7 19:25,sitting
2022/9/7 19:41,walking
2022/9/7 19:42,bathroom
2022/9/7 19:52,walking
2022/9/7 19:54,sitting
2022/9/7 20:53,other
2022/9/7 21:45,using_computer
2022/9/7 22:37,walking
2022/9/7 22:39,walking
2022/9/7 22:42,sitting
2022/9/8 09:11,walking
2022/9/8 09:21,riding
2022/9/8 10:05,walking
2022/9/8 10:36,other
2022/9/8 10:40,walking
2022/9/8 10:47,standing
2022/9/8 10:53,other
2022/9/8 10:59,walking
2022/9/8 11:03,standing
2022/9/8 11:20,walking
2022/9/8 11:32,sitting
2022/9/8 12:11,walking
2022/9/8 12:24,sitting
2022/9/8 12:29,walking
2022/9/8 15:02,walking
2022/9/8 15:11,sitting
2022/9/8 15:18,walking
2022/9/8 15:19,other
2022/9/8 15:34,walking
2022/9/8 16:16,sitting
2022/9/8 16:22,walking
2022/9/8 16:43,riding
2022/9/8 17:16,walking
2022/9/8 18:35,walking
2022/9/8 18:37,riding
2022/9/8 18:53,walking
2022/9/8 19:01,sitting
2022/9/8 19:21,eating
2022/9/8 22:55,lying
2022/9/9 13:49,using_computer
2022/9/9 14:47,walking
2022/9/9 14:48,lying
2022/9/9 14:58,walking
2022/9/9 15:06,walking
2022/9/9 15:07,lying
2022/9/9 15:46,walking
2022/9/9 16:57,using_computer
2022/9/9 17:16,lying
2022/9/9 18:54,walking
2022/9/9 19:12,walking
2022/9/9 19:13,walking
2022/9/9 19:20,other
2022/9/9 19:29,walking
2022/9/9 19:36,sitting
2022/9/9 19:54,walking
2022/9/9 19:56,sitting
2022/9/9 20:50,walking
2022/9/9 20:54,other
2022/9/9 21:00,walking
2022/9/9 21:03,sitting
2022/9/9 21:10,lying
2022/9/9 22:58,using_computer
2022/9/9 23:08,lying
2022/9/10 08:23,walking
2022/9/10 08:52,sitting
2022/9/10 08:53,eating
2022/9/10 09:27,sitting
2022/9/10 09:35,lying
2022/9/10 09:54,walking
2022/9/10 10:04,walking
2022/9/10 12:53,walking
2022/9/10 12:58,walking
2022/9/10 13:01,sitting
2022/9/10 13:15,walking
2022/9/10 13:19,other
2022/9/10 13:37,walking
2022/9/10 14:11,other
2022/9/10 14:31,walking
2022/9/10 14:34,sitting
2022/9/10 14:35,eating
2022/9/10 14:54,sitting
2022/9/10 15:04,lying
2022/9/10 17:10,sleeping
2022/9/10 18:22,lying
2022/9/10 19:00,walking
2022/9/10 19:09,walking
2022/9/10 19:12,sitting
2022/9/10 19:25,other
2022/9/10 20:53,other
2022/9/10 21:35,bathroom
2022/9/10 21:45,lying
2022/9/10 22:24,other
Sep-22,walking
2022/9/12 09:03,other
2022/9/12 09:53,walking
2022/9/12 10:24,other
2022/9/12 10:45,walking
2022/9/12 10:53,sitting
2022/9/12,other
2022/9/12 11:39,lying
2022/9/12 12:39,eating
2022/9/12 12:52,sitting
2022/9/12 13:08,walking
2022/9/12 13:09,using_computer
2022/9/12 15:28,bathroom
2022/9/12 15:29,lying
2022/9/12 16:46,walking
2022/9/12 16:48,sitting
2022/9/12 17:08,walking
2022/9/12 17:28,sitting
2022/9/12 18:06,sitting
2022/9/12 18:07,eating
2022/9/12 18:24,sitting
2022/9/12 18:38,bathroom
2022/9/12 19:13,using_computer
2022/9/12 20:29,other
2022/9/12 22:11,sitting
2022/9/12 22:32,lying
2022/9/12 23:15,brush_teeth
2022/9/12 23:17,walking
2022/9/12 23:18,standing
2022/9/12 23:19,lying
2022/9/13 15:39,using_computer
2022/9/13 17:28,lying
2022/9/13,sleeping
2022/9/13 18:53,lying
2022/9/13 19:15,bathroom
2022/9/13 19:18,sitting
2022/9/13 19:29,walking
2022/9/13 19:32,driving
2022/9/13 20:03,walking
2022/9/13 20:05,sitting
2022/9/13 20:07,eating
2022/9/13 20:27,sitting
2022/9/13 20:43,sitting
2022/9/13 20:44,using_computer
